001500     -3.59723    -0.356297
004500     -1.10697    -0.199303
011500     -5.36798    0.0158456
014500     -8.14193    -0.372086
021500     -3.31318    0.0877770
024500     0.546554    -0.227880
031500     -2.08710     -1.32737
034500     0.113873     -2.93849
041500     -2.52394     -1.43238
044500     -1.68011    -0.367313
051500     -5.69231     -1.48415
054500     0.309443    0.0150449
061500     0.508328   -0.0572406
064500      13.0566      9.52883
071500      34.7814      20.8192
074500      49.9949      41.2206
081500      77.3823      45.9119
084500      118.247      87.0906
091500      126.543      92.8874
094500      126.050      94.4597
101500      144.196      97.5644
104500      144.631      124.068
111500      138.641      126.202
114500      159.381      125.416
121500      159.913      137.699
124500      173.733      166.794
131500      144.033      163.311
134500      130.996      149.353
141500      103.840      148.503
144500      93.1718      126.988
151500      52.5289      67.6469
154500      51.4246      96.7800
161500      23.9370      68.4137
164500      11.7942      90.3206
171500     -6.83469      40.8392
174500     -9.20638      16.0667
181500     -7.90735      6.16648
184500     -3.62507      1.22693
191500     -6.31174      1.25568
194500     -9.64198     0.336116
201500     -28.8648      5.76814
204500     -34.9048      7.12069
211500     -34.2944      9.58149
214500     -20.1187      6.94436
221500     -11.8231      8.03866
224500     -11.9642      5.68668
231500     -5.78268     0.836062
234500    -0.808079    0.0405638
